gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
3.4130201056345393,9.09090909090909,1.9246145751046098,4.901425636164468,2016-10-01,id:twitter.com:102188256,0,3.4130201056345393,1.9246145751046098,4.901425636164468
3.8552287999770436,3.44827586206897,2.3593890563792503,5.351068543574836,2016-11-01,id:twitter.com:102188256,0,3.8552287999770436,2.3593890563792503,5.351068543574836
4.395428605972138,5.71428571428571,2.8899582911274413,5.900898920816835,2016-12-01,id:twitter.com:102188256,0,4.395428605972138,2.8899582911274413,5.900898920816835
1.9437418849752588,25.0,0.4168952856418111,3.4705884843087063,2016-01-01,id:twitter.com:102188256,0,1.9437418849752588,0.4168952856418111,3.4705884843087063
5.298555353480823,8.21917808219178,3.7666015602845384,6.830509146677107,2017-02-01,id:twitter.com:102188256,0,5.298555353480823,3.7666015602845384,6.830509146677107
17.780915979682135,17.7489177489178,16.31708374488037,19.2447482144839,2013-02-01,id:twitter.com:102482331,0,17.780915979682135,16.31708374488037,19.2447482144839
17.77856959267656,24.822695035461,16.355674933250683,19.20146425210244,2013-03-01,id:twitter.com:102482331,0,17.77856959267656,16.355674933250683,19.20146425210244
17.970278951069712,15.0793650793651,16.585603976521636,19.35495392561779,2013-04-01,id:twitter.com:102482331,0,17.970278951069712,16.585603976521636,19.35495392561779
18.581838436322858,9.80392156862745,17.2333352690598,19.930341603585916,2013-05-01,id:twitter.com:102482331,0,18.581838436322858,17.2333352690598,19.930341603585916
18.620103676876532,15.4285714285714,17.308701439834444,19.93150591391862,2013-06-01,id:twitter.com:102482331,0,18.620103676876532,17.308701439834444,19.93150591391862
18.903091111648788,7.61421319796954,17.626420215886586,20.17976200741099,2013-07-01,id:twitter.com:102482331,0,18.903091111648788,17.626420215886586,20.17976200741099
19.178379177783885,18.2222222222222,17.935024816637352,20.421733538930418,2013-08-01,id:twitter.com:102482331,0,19.178379177783885,17.935024816637352,20.421733538930418
19.490728564906203,10.8771929824561,18.278460244825563,20.70299688498684,2013-09-01,id:twitter.com:102482331,0,19.490728564906203,18.278460244825563,20.70299688498684
19.341704898717538,18.0645161290323,18.16056567123516,20.522844126199914,2013-10-01,id:twitter.com:102482331,0,19.341704898717538,18.16056567123516,20.522844126199914
19.88869988944151,10.5105105105105,18.733847915615137,21.043551863267886,2013-11-01,id:twitter.com:102482331,0,19.88869988944151,18.733847915615137,21.043551863267886
20.09019222921776,8.05194805194805,18.9595740653975,21.22081039303802,2013-12-01,id:twitter.com:102482331,0,20.09019222921776,18.9595740653975,21.22081039303802
20.015973006218875,19.85559566787,18.910367666834933,21.121578345602817,2013-01-01,id:twitter.com:102482331,0,20.015973006218875,18.910367666834933,21.121578345602817
19.95981720420102,16.7441860465116,18.87375018451189,21.04588422389015,2014-02-01,id:twitter.com:102482331,0,19.95981720420102,18.87375018451189,21.04588422389015
20.590384573282538,26.2830482115086,19.50945227368737,21.671316872877707,2014-03-01,id:twitter.com:102482331,0,20.590384573282538,19.50945227368737,21.671316872877707
20.665395492574426,30.3977272727273,19.5948207897436,21.73597019540525,2014-04-01,id:twitter.com:102482331,0,20.665395492574426,19.5948207897436,21.73597019540525
20.426376978512433,22.9545454545455,19.373349095094074,21.479404861930792,2014-05-01,id:twitter.com:102482331,0,20.426376978512433,19.373349095094074,21.479404861930792
20.598017411032295,36.2041467304625,19.545056593030242,21.650978229034347,2014-06-01,id:twitter.com:102482331,0,20.598017411032295,19.545056593030242,21.650978229034347
20.280461702357588,23.433242506812,19.235667279898095,21.32525612481708,2014-07-01,id:twitter.com:102482331,0,20.280461702357588,19.235667279898095,21.32525612481708
20.332731650502712,22.4215246636771,19.285633303678043,21.37982999732738,2014-08-01,id:twitter.com:102482331,0,20.332731650502712,19.285633303678043,21.37982999732738
20.350526492630316,12.2370936902486,19.298596231842243,21.402456753418388,2014-09-01,id:twitter.com:102482331,0,20.350526492630316,19.298596231842243,21.402456753418388
20.097252963056146,15.6498673740053,19.042102252222655,21.152403673889637,2014-10-01,id:twitter.com:102482331,0,20.097252963056146,19.042102252222655,21.152403673889637
19.959919618410094,17.1511627906977,18.89797452845317,21.02186470836702,2014-11-01,id:twitter.com:102482331,0,19.959919618410094,18.89797452845317,21.02186470836702
19.896581997556837,16.7123287671233,18.826527359175834,20.96663663593784,2014-12-01,id:twitter.com:102482331,0,19.896581997556837,18.826527359175834,20.96663663593784
19.791144146897512,24.4444444444444,18.712554977653294,20.86973331614173,2014-01-01,id:twitter.com:102482331,0,19.791144146897512,18.712554977653294,20.86973331614173
19.73445106196152,15.1670951156812,18.6470043575944,20.821897766328636,2015-02-01,id:twitter.com:102482331,0,19.73445106196152,18.6470043575944,20.821897766328636
19.670458011014365,18.4466019417476,18.57429559365398,20.76662042837475,2015-03-01,id:twitter.com:102482331,0,19.670458011014365,18.57429559365398,20.76662042837475
19.57196935790532,23.7623762376238,18.467631061405445,20.676307654405196,2015-04-01,id:twitter.com:102482331,0,19.57196935790532,18.467631061405445,20.676307654405196
19.506807280066976,21.7391304347826,18.39473427045818,20.618880289675772,2015-05-01,id:twitter.com:102482331,0,19.506807280066976,18.39473427045818,20.618880289675772
19.525790834627674,20.2061855670103,18.406169847626323,20.645411821629025,2015-06-01,id:twitter.com:102482331,0,19.525790834627674,18.406169847626323,20.645411821629025
19.355998080593807,22.7390180878553,18.230721396699597,20.481274764488017,2015-07-01,id:twitter.com:102482331,0,19.355998080593807,18.230721396699597,20.481274764488017
19.436507041768596,11.9496855345912,18.30507490270679,20.567939180830404,2015-08-01,id:twitter.com:102482331,0,19.436507041768596,18.30507490270679,20.567939180830404
19.319287603323843,12.3076923076923,18.18363863271297,20.454936573934717,2015-09-01,id:twitter.com:102482331,0,19.319287603323843,18.18363863271297,20.454936573934717
19.213971836492586,17.6282051282051,18.07445116271461,20.353492510270563,2015-10-01,id:twitter.com:102482331,0,19.213971836492586,18.07445116271461,20.353492510270563
19.31074666284768,12.3563218390805,18.1677833010037,20.453710024691663,2015-11-01,id:twitter.com:102482331,0,19.31074666284768,18.1677833010037,20.453710024691663
19.410598594324117,9.1644204851752,18.26474615905164,20.556451029596595,2015-12-01,id:twitter.com:102482331,0,19.410598594324117,18.26474615905164,20.556451029596595
19.270052675171392,7.56302521008403,18.122220558337,20.417884792005786,2015-01-01,id:twitter.com:102482331,0,19.270052675171392,18.122220558337,20.417884792005786
19.419280049541342,9.2,18.269979627507222,20.568580471575462,2016-02-01,id:twitter.com:102482331,0,19.419280049541342,18.269979627507222,20.568580471575462
19.599408153617198,11.787072243346,18.449104773393053,20.749711533841342,2016-03-01,id:twitter.com:102482331,0,19.599408153617198,18.449104773393053,20.749711533841342
19.77523808364591,11.1969111969112,18.62442336551164,20.92605280178018,2016-04-01,id:twitter.com:102482331,0,19.77523808364591,18.62442336551164,20.92605280178018
20.154765301157543,11.5819209039548,19.003265069585538,21.306265532729547,2016-05-01,id:twitter.com:102482331,0,20.154765301157543,19.003265069585538,21.306265532729547
20.410715733561815,16.8508287292818,19.259536322908176,21.561895144215455,2016-06-01,id:twitter.com:102482331,0,20.410715733561815,19.259536322908176,21.561895144215455
20.664349031351737,16.0458452722063,19.514327392965743,21.81437066973773,2016-07-01,id:twitter.com:102482331,0,20.664349031351737,19.514327392965743,21.81437066973773
20.821615529812846,19.1729323308271,19.674150685591,21.96908037403469,2016-08-01,id:twitter.com:102482331,0,20.821615529812846,19.674150685591,21.96908037403469
21.14707512870986,20.0,20.00206225072832,22.292088006691404,2016-09-01,id:twitter.com:102482331,0,21.14707512870986,20.00206225072832,22.292088006691404
21.501068793048375,25.9398496240602,20.35926243375763,22.642875152339123,2016-10-01,id:twitter.com:102482331,0,21.501068793048375,20.35926243375763,22.642875152339123
21.861499509885192,22.7799227799228,20.72381380148123,22.999185218289153,2016-11-01,id:twitter.com:102482331,0,21.861499509885192,20.72381380148123,22.999185218289153
22.23318698898112,25.0,21.10054395230507,23.36583002565717,2016-12-01,id:twitter.com:102482331,0,22.23318698898112,21.10054395230507,23.36583002565717
22.59410572916935,25.7777777777778,21.467481933393948,23.72072952494475,2016-01-01,id:twitter.com:102482331,0,22.59410572916935,21.467481933393948,23.72072952494475
22.816621130631468,29.6052631578947,21.696517706397657,23.93672455486528,2017-02-01,id:twitter.com:102482331,0,22.816621130631468,21.696517706397657,23.93672455486528
23.404471465393318,32.0197044334975,22.292147252779795,24.51679567800684,2017-03-01,id:twitter.com:102482331,0,23.404471465393318,22.292147252779795,24.51679567800684
24.129226267109757,20.5797101449275,23.023272023740237,25.235180510479278,2017-04-01,id:twitter.com:102482331,0,24.129226267109757,23.023272023740237,25.235180510479278
24.864005884683642,32.088285229202,23.760882100728423,25.96712966863886,2017-05-01,id:twitter.com:102482331,0,24.864005884683642,23.760882100728423,25.96712966863886
25.423568129371617,29.0633608815427,24.325050014706008,26.522086244037226,2017-06-01,id:twitter.com:102482331,0,25.423568129371617,24.325050014706008,26.522086244037226
25.692631546818212,36.078431372549,24.608846003818595,26.77641708981783,2017-07-01,id:twitter.com:102482331,0,25.692631546818212,24.608846003818595,26.77641708981783
26.200874821929673,26.3525305410122,25.123428192734924,27.278321451124423,2017-08-01,id:twitter.com:102482331,0,26.200874821929673,25.123428192734924,27.278321451124423
26.258495625568543,37.6344086021505,25.194386655778583,27.322604595358502,2017-09-01,id:twitter.com:102482331,0,26.258495625568543,25.194386655778583,27.322604595358502
26.66471241098515,35.5805243445693,25.60622456664017,27.72320025533013,2017-10-01,id:twitter.com:102482331,0,26.66471241098515,25.60622456664017,27.72320025533013
27.005463393926775,18.1818181818182,25.950811117892098,28.06011566996145,2017-11-01,id:twitter.com:102482331,0,27.005463393926775,25.950811117892098,28.06011566996145
27.665888100167276,23.0769230769231,26.610982700753276,28.720793499581276,2017-12-01,id:twitter.com:102482331,0,27.665888100167276,26.610982700753276,28.720793499581276
27.70620532912881,29.5918367346939,26.65177020698361,28.76064045127401,2017-01-01,id:twitter.com:102482331,0,27.70620532912881,26.65177020698361,28.76064045127401
28.39036975152012,29.2479108635098,27.33148447725009,29.449255025790148,2018-02-01,id:twitter.com:102482331,0,28.39036975152012,27.33148447725009,29.449255025790148
28.704174834647603,26.6272189349112,27.639644739719873,29.768704929575332,2018-03-01,id:twitter.com:102482331,0,28.704174834647603,27.639644739719873,29.768704929575332
29.035234858942268,33.6257309941521,27.962354519511464,30.10811519837307,2018-04-01,id:twitter.com:102482331,0,29.035234858942268,27.962354519511464,30.10811519837307
29.46524476673212,26.036866359447,28.380672904645902,30.549816628818338,2018-05-01,id:twitter.com:102482331,0,29.46524476673212,28.380672904645902,30.549816628818338
29.838925542431316,33.6557059961315,28.740836428339303,30.937014656523328,2018-06-01,id:twitter.com:102482331,0,29.838925542431316,28.740836428339303,30.937014656523328
29.917644642303152,34.9593495934959,28.808721253038144,31.02656803156816,2018-07-01,id:twitter.com:102482331,0,29.917644642303152,28.808721253038144,31.02656803156816
30.26410015803221,26.431718061674,29.13994947732381,31.38825083874061,2018-08-01,id:twitter.com:102482331,0,30.26410015803221,29.13994947732381,31.38825083874061
30.469601409331766,20.1342281879195,29.331141538624795,31.608061280038736,2018-09-01,id:twitter.com:102482331,0,30.469601409331766,29.331141538624795,31.608061280038736
30.613015719083702,27.2058823529412,29.460627018833105,31.7654044193343,2018-10-01,id:twitter.com:102482331,0,30.613015719083702,29.460627018833105,31.7654044193343
30.721654671096026,30.0275482093664,29.555521220594972,31.88778812159708,2018-11-01,id:twitter.com:102482331,0,30.721654671096026,29.555521220594972,31.88778812159708
30.805069951179878,28.75,29.625451780414547,31.984688121945208,2018-12-01,id:twitter.com:102482331,0,30.805069951179878,29.625451780414547,31.984688121945208
30.72915725756897,37.962962962963,29.535966698677466,31.922347816460476,2018-01-01,id:twitter.com:102482331,0,30.72915725756897,29.535966698677466,31.922347816460476
31.005860686440943,22.2972972972973,29.800439432618955,32.21128194026293,2019-02-01,id:twitter.com:102482331,0,31.005860686440943,29.800439432618955,32.21128194026293
31.02834975170331,22.7799227799228,29.81052746879062,32.246172034615995,2019-03-01,id:twitter.com:102482331,0,31.02834975170331,29.81052746879062,32.246172034615995
30.892966637674416,33.5260115606936,29.661904901725023,32.12402837362381,2019-04-01,id:twitter.com:102482331,0,30.892966637674416,29.661904901725023,32.12402837362381
30.77610435156285,30.6451612903226,29.531319901907917,32.02088880121778,2019-05-01,id:twitter.com:102482331,0,30.77610435156285,29.531319901907917,32.02088880121778
31.11690997790193,26.6968325791855,29.861220089383483,32.37259986642037,2019-06-01,id:twitter.com:102482331,0,31.11690997790193,29.861220089383483,32.37259986642037
30.996942413854512,36.3095238095238,29.72661621015797,32.26726861755105,2019-07-01,id:twitter.com:102482331,0,30.996942413854512,29.72661621015797,32.26726861755105
31.09252278512266,33.5,29.80749569813486,32.377549872110464,2019-08-01,id:twitter.com:102482331,0,31.09252278512266,29.80749569813486,32.377549872110464
30.954586636127644,22.9299363057325,29.65214420046644,32.25702907178885,2019-09-01,id:twitter.com:102482331,0,30.954586636127644,29.65214420046644,32.25702907178885
31.15160681412922,19.3415637860082,29.83137870691788,32.47183492134056,2019-10-01,id:twitter.com:102482331,0,31.15160681412922,29.83137870691788,32.47183492134056
31.00959149445264,18.7192118226601,29.6684440879542,32.35073890095108,2019-11-01,id:twitter.com:102482331,0,31.00959149445264,29.6684440879542,32.35073890095108
30.815842307238235,20.125786163522,29.451481020566398,32.18020359391007,2019-12-01,id:twitter.com:102482331,0,30.815842307238235,29.451481020566398,32.18020359391007
30.494508072872307,16.6666666666667,29.1042706616175,31.884745484127112,2019-01-01,id:twitter.com:102482331,0,30.494508072872307,29.1042706616175,31.884745484127112
30.434041839539002,38.7387387387387,29.017087669531506,31.8509960095465,2020-02-01,id:twitter.com:102482331,0,30.434041839539002,29.017087669531506,31.8509960095465
30.40314145004144,28.5714285714286,28.95749035847257,31.848792541610308,2020-03-01,id:twitter.com:102482331,0,30.40314145004144,28.95749035847257,31.848792541610308
30.572963382431862,24.0816326530612,29.096478612106388,32.049448152757336,2020-04-01,id:twitter.com:102482331,0,30.572963382431862,29.096478612106388,32.049448152757336
30.48240066576586,25.2631578947368,28.97228774963045,31.992513581901267,2020-05-01,id:twitter.com:102482331,0,30.48240066576586,28.97228774963045,31.992513581901267
30.370859938493652,21.9879518072289,28.824716484849773,31.91700339213753,2020-06-01,id:twitter.com:102482331,0,30.370859938493652,28.824716484849773,31.91700339213753
